,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
123,30108,420,154.08333,53.31667,01-Jan-2021 01:21:00,13.47595378,2021-01-01,1.6933333333333334,442,,22
124,30108,440,154.01667,53.21667,01-Jan-2021 07:15:00,-13.57179561,2021-01-01,1.7933333333333334,446,,6
125,30108,440,154.18333,52.28333,01-Jan-2021 18:06:00,-33.28199309,2021-01-01,2.5566666666666666,444,,4
126,30108,440,154.18333,52.16667,02-Jan-2021 01:09:00,14.45861517,2021-01-02,2.735,452,,12
127,30108,450,154.15,52.18333,02-Jan-2021 03:30:00,11.63671841,2021-01-02,2.735,463,,13
128,30108,450,154.1,52.26667,02-Jan-2021 07:51:00,-18.40639015,2021-01-02,2.5375,469,,19
129,30108,500,154.2,51.85,03-Jan-2021 01:06:00,14.77821757,2021-01-03,2.73,494,,-6
130,30108,460,154.01667,52.26667,03-Jan-2021 09:45:00,-35.51118925,2021-01-03,2.5140000000000002,480,,20
131,30108,420,154.26667,52.36667,04-Jan-2021 01:09:00,14.4418429,2021-01-04,2.5466666666666664,429,,9
132,30108,400,154.25,52.51667,04-Jan-2021 07:00:00,-10.91961584,2021-01-04,2.256666666666667,416,,16
133,30108,400,154.15,53.78333,05-Jan-2021 01:06:00,13.05497327,2021-01-05,1.87,463,,63
134,30108,420,154.18333,53.78333,06-Jan-2021 15:15:00,-54.69493687,2021-01-06,1.865,437,,17
135,30108,450,153.86667,52.65,07-Jan-2021 08:09:00,-20.26752904,2021-01-07,2.005,449,,-1
136,30108,460,154.01667,52.28333,07-Jan-2021 14:30:00,-59.05446337,2021-01-07,2.341666666666667,476,,16
137,30108,490,153.71667,52.41667,08-Jan-2021 01:06:00,14.68511149,2021-01-08,2.045,500,,10
138,30108,490,153.56667,52.51667,08-Jan-2021 06:33:00,-6.226264347,2021-01-08,1.8483333333333334,498,,8
139,30108,500,153.58333,52.48333,08-Jan-2021 14:00:00,-59.64206092,2021-01-08,2.045,505,,5
140,30108,470,153.98333,52.26667,09-Jan-2021 01:06:00,14.98878457,2021-01-09,2.1333333333333333,484,,14
141,30108,480,153.86667,52.38333,09-Jan-2021 05:21:00,2.749782886,2021-01-09,2.1333333333333333,485,,5
142,30108,480,153.75,52.51667,09-Jan-2021 09:48:00,-34.81157095,2021-01-09,1.9216666666666666,472,,-8
143,30108,430,154.13333,52.35,09-Jan-2021 15:00:00,-56.8647563,2021-01-09,2.2266666666666666,445,,15
144,30108,480,153.91667,52.26667,10-Jan-2021 01:03:00,15.02348745,2021-01-10,2.0683333333333334,498,,18
145,30108,420,154.3,52.16667,10-Jan-2021 08:51:00,-26.32058453,2021-01-10,2.2616666666666667,423,,3
146,30108,430,154.25,52.41667,10-Jan-2021 13:39:00,-59.37042365,2021-01-10,2.1283333333333334,427,,-3
147,30108,420,154.35,52.35,11-Jan-2021 02:30:00,15.36275699,2021-01-11,2.0416666666666665,411,,-9
148,30108,410,154.35,52.2,11-Jan-2021 12:30:00,-55.78542677,2021-01-11,2.1783333333333337,414,,4
149,30108,450,154.11667,53.85,12-Jan-2021 01:06:00,13.87083412,2021-01-12,1.7233333333333334,486,,36
150,30108,380,154.16667,54.16667,13-Jan-2021 01:09:00,13.80226351,2021-01-13,1.7766666666666666,418,,38
151,30108,380,154.18333,54.03333,13-Jan-2021 18:06:00,-32.61380539,2021-01-13,1.7766666666666666,405,,25
152,30108,480,154.05,54.31667,16-Jan-2021 02:51:00,13.76335332,2021-01-16,1.3483333333333334,501,,21
153,30108,490,154.01667,54.26667,16-Jan-2021 11:00:00,-43.24876,2021-01-16,1.3483333333333334,515,,25
154,30108,470,154.11667,54.41667,16-Jan-2021 17:51:00,-34.45049683,2021-01-16,1.3483333333333334,435,,-35
155,30108,450,154.16667,54.56667,17-Jan-2021 01:09:00,14.10369719,2021-01-17,0.9683333333333333,468,,18
156,30108,420,154.28333,54.71667,17-Jan-2021 10:15:00,-36.99874868,2021-01-17,0.7516666666666667,393,,-27
157,30108,480,154.1,54.46667,17-Jan-2021 17:06:00,-40.54357546,2021-01-17,1.06,475,,-5
158,30108,480,154.16667,54.61667,18-Jan-2021 03:06:00,13.28896294,2021-01-18,0.6733333333333333,477,,-3
159,30108,480,154.21667,54.8,18-Jan-2021 08:00:00,-17.51467149,2021-01-18,0.49833333333333335,497,,17
160,30108,240,154.35,55.55,19-Jan-2021 02:45:00,13.34767907,2021-01-19,-0.785,414,,174
161,30108,480,154.3,55.83333,19-Jan-2021 09:30:00,-30.10589415,2021-01-19,-0.9183333333333333,300,,-180
162,30108,520,154.15,55.91667,19-Jan-2021 16:36:00,-43.32359259,2021-01-19,-0.5133333333333334,511,,-9
163,30108,520,154.08333,56.03333,20-Jan-2021 01:36:00,13.75954657,2021-01-20,-0.6033333333333334,581,,61
164,30108,480,154.15,55.88333,20-Jan-2021 07:00:00,-9.205416113,2021-01-20,-0.58,526,,46
165,30108,320,154.36667,54.66667,21-Jan-2021 04:00:00,10.74014135,2021-01-21,0.13666666666666666,316,,-4
166,30108,310,154.33333,54.61667,21-Jan-2021 08:45:00,-23.36889692,2021-01-21,0.13666666666666666,323,,13
167,30108,330,154.2,54.21667,21-Jan-2021 14:30:00,-54.88909678,2021-01-21,0.8300000000000001,367,,37
168,30108,370,154.11667,54.33333,23-Jan-2021 03:00:00,14.96036414,2021-01-23,0.7716666666666667,448,,78
